date,actual_active,active,recovered,deceased,actual_recovered
4/1/20,46.0,90.8921077355082,53.71006200106134,1.4337388213835676,13.0
4/2/20,46.0,103.04867568169821,63.59523524516418,1.6976140825197832,14.0
4/3/20,46.0,116.78318775232373,74.80454170546942,1.9968358155464117,14.0
4/4/20,50.0,132.33106503002318,87.50798523258125,2.335942110931327,14.0
4/5/20,50.0,149.95870356314978,101.89902968010811,2.7200973015223933,15.0
4/6/20,51.0,169.92765680584927,118.20363017732457,3.1553330437478837,19.0
4/7/20,54.0,192.52879531793232,136.67215761205972,3.648332749397898,20.0
4/8/20,55.0,218.1109784156102,157.59572640684434,4.206867440018432,20.0
4/9/20,60.0,247.08132415874138,181.30678731528522,4.839811571044574,20.0
4/10/20,62.0,279.90520935083134,208.1791274220649,5.557143031800501,20.0
4/11/20,64.0,317.1062695390329,238.62787014294176,6.369943145499472,20.0
4/12/20,67.0,359.2715036662915,273.114801168275,7.290538840220893,22.0
4/13/20,68.0,407.0781363229732,312.1970732625403,8.333802777028795,26.0
4/14/20,71.0,461.2093676288457,356.4522210850546,9.51515169220885,26.0
4/15/20,73.0,522.4737636342459,406.55433933929845,10.85257990022768,26.0
4/16/20,78.0,591.8328530880126,463.29725662325086,12.367277897540577,26.0
4/17/20,88.0,670.4011274374864,527.5945354293888,14.083632362591487,26.0
4/18/20,91.0,759.4460408285095,600.4794721446877,16.02922615581302,26.0
4/19/20,91.0,860.3880101054261,683.1050970506211,18.234838319626434,26.0
4/20/20,91.0,974.8004148110822,776.7441743231606,20.73444407844166,26.0
