Region Type,Region,Country,Lat,Long,4/1/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/2/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/3/20,4/30/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,5/1/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/2/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/3/20,5/30/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,prediction_type
district,bengaluru,India,20,70,0.18263958196442767,0.04136527303108288,0.03506569815895969,0.029731434909608084,0.025213064660117877,0.021374227168735382,0.018120906564791074,0.015366967100249823,0.013029251518514588,0.011044854755947913,0.009365360713109429,0.15485944554937017,0.007942575111128173,0.006732787833640323,0.005707781069219445,0.0048408135686548994,0.004104649132696518,0.0034790578108764895,0.0029500111255251855,0.00250226578420095,0.0021209715300832283,0.0017978335037477247,0.13129426344265854,0.0015249347301894733,0.11131051053600319,0.09438388917935253,0.08003392987719556,0.06784756860280475,0.057521517309775186,0.04878107228811128,0.001293218819213933,0.0002926132434867343,0.00024842731626005727,0.00021057897838837583,0.00017823495205305075,0.00015122176111446724,0.0001285779869880159,0.00010881499375986644,9.196241936375157e-05,7.818398605597183e-05,6.66766713623918e-05,0.0010958820843693694,5.619328292688945e-05,4.736184255514396e-05,4.049093573817724e-05,3.471048901784591e-05,2.8942085994141012e-05,2.4300429225229843e-05,2.1085240575725545e-05,1.8189393671793092e-05,1.5013323887579466e-05,1.2700471156818064e-05,0.0009291932898599421,1.1062656530937529e-05,0.0007883783800191877,0.0006681973139325765,0.000566254011565588,0.0004803756669477016,0.00040750594608571184,0.0003451696242023709,exposed
district,bengaluru,India,20,70,0.0534539814216419,0.012076254821373195,0.010270185502511927,0.008706464098312201,0.0073605093769121945,0.006255728394468986,0.00531126854352265,0.004490625205006184,0.0038077661476076563,0.0032385155311804043,0.0027422546016515476,0.045303641516195065,0.0023161519238798617,0.0019710656942373388,0.001674624000964048,0.0014133291154285067,0.0011972932900464056,0.0010207911791527175,0.0008643430231858129,0.0007276781773133551,0.0006202698642940827,0.0005282874917113024,0.03843370366421364,0.00044479364998532215,0.03261603183460699,0.02763032295956109,0.02340043606458122,0.019880562679707555,0.016869971634188716,0.014263108175260102,0.0003758002902191415,8.635242645031151e-05,7.141792879386907e-05,6.087824819809829e-05,5.331650109667559e-05,4.463421101100816e-05,3.583624410632703e-05,3.153371674989242e-05,2.8411566917490304e-05,2.2891764317433578e-05,1.7229271925487445e-05,0.0003217642349921134,1.654150957018399e-05,1.5627841501953404e-05,1.134929651009393e-05,7.467822503356466e-06,9.114096285263047e-06,9.08693097932237e-06,4.956941724618795e-06,2.4257850765350125e-06,4.3926352769345015e-06,3.889267479175687e-06,0.0002726494724659314,1.6166276210785094e-06,0.00022830930076989277,0.00019492727745240349,0.00016681115849209507,0.0001400024733539132,0.00011759595623472636,0.00010156544996746831,active_mean
district,bengaluru,India,20,70,16.449986205929733,16.65704578223464,16.66623457252996,16.674054325401833,16.680702292066776,16.686306519489538,16.6910652435829,16.69511749297786,16.698541702858606,16.70143659063054,16.703903088752405,16.49071802248329,16.70599904143433,16.70776169055325,16.709259722353895,16.710538752893452,16.711618194368263,16.71252747044505,16.713304567020767,16.713967071138832,16.71452107835898,16.71499167072681,16.52522014574489,16.715395687597912,16.554469379450286,16.57930982428989,16.600372469827313,16.618177507061425,16.633296306605693,16.646159940339402,16.7157365802356,16.71719902174485,16.717266042350932,16.71732089639386,16.71736613472101,16.71740660014015,16.717442243397862,16.71746952476092,16.717492168680117,16.717514045712793,16.717533509897624,16.71602154362645,16.717546173833956,16.717557221167855,16.7175698605056,16.717580813535527,16.71758548649924,16.717590779209598,16.71759910591354,16.717605258120123,16.71760662892606,16.717609821474273,16.716266184716496,16.717614254477418,16.71647608181734,16.716650165331526,16.71679760441474,16.71692534965755,16.71703335752839,16.717122196408184,recovered_mean
district,bengaluru,India,20,70,0.43911667490161505,0.44464393258531887,0.4448892185685615,0.4450979594049771,0.4452754205274499,0.4454250200274415,0.44555204962336287,0.44566022055177035,0.44575162656501416,0.4458289028299733,0.44589474364226134,0.44020397185273663,0.44595069309783625,0.4459977453330437,0.446037733861603,0.44607187636060547,0.4461006910200974,0.4461249632767672,0.44614570712786444,0.4461633920427203,0.446178180736482,0.4461907427504076,0.4411249730896993,0.4462015275950161,0.4419057534555517,0.44256884541225583,0.443131092623727,0.44360638109198874,0.44400996301000817,0.4443533454300046,0.4462106273984862,0.44624966587819925,0.44625145492928564,0.44625291920558563,0.4462541267995342,0.44625520698526067,0.44625615844799227,0.44625688669793007,0.4462574911557321,0.44625807514223065,0.44625859472005974,0.44621823422411466,0.4462589327717483,0.44625922766977844,0.44625956506483117,0.4462598574455069,0.4462599821858113,0.44626012346966065,0.44626034574307194,0.4462605099703524,0.44626054656270797,0.4462606317847342,0.44622476468442385,0.4462607501195204,0.4462303676871159,0.4462350146803077,0.44623895042585543,0.44624236046313787,0.4462452436301213,0.44624761509919175,deceased_mean
district,bengaluru,India,20,70,16.94255686225299,17.11376596964133,17.121393976601034,17.127858748905126,17.13333822197114,17.13798726791145,17.141928561749786,17.145268338734635,17.148101095571228,17.150504008991692,17.15254008699632,16.97622563585222,17.15426588645604,17.155730501580535,17.156972080216462,17.158023958369487,17.15891617867841,17.159673224900967,17.160314617171817,17.160858141358865,17.161319528959755,17.16171070096893,17.004778822498803,17.162042008842914,17.028991164740443,17.049508992661707,17.06690399851562,17.08166445083312,17.09417624124989,17.104776393944668,17.162323007924304,17.1635350400495,17.16358891520901,17.163634693847648,17.16367357802164,17.163706441336423,17.163734238089962,17.1637579451756,17.163778071402767,17.163795012619342,17.16380933388961,17.16256154208556,17.163821648115274,17.163832076679135,17.16384077486694,17.163848138803537,17.163854582781337,17.163859989610238,17.163864408598336,17.163868193875555,17.163871568124044,17.163874342526487,17.162763598873386,17.16387662122456,17.16293475880523,17.163080107289286,17.163203365999088,17.163307712594044,17.163396197114746,17.163471376957343,confirmed_mean
district,bengaluru,India,20,70,0.013898035169626894,0.003139826253557031,0.0026702482306531013,0.0022636806655611723,0.0019137324379971707,0.0016264893825619364,0.001380929821315889,0.001167562553301608,0.0009900191983779907,0.0008420140381069052,0.0007129861964294023,0.011778946794210716,0.000602199500208764,0.0005124770805017081,0.00043540224025065253,0.00036746557001141175,0.0003112962554120655,0.00026540570657970655,0.00022472918602831136,0.00018919632610147233,0.0001612701647164615,0.00013735474784493863,0.009992762952695548,0.00011564634899618377,0.008480168276997819,0.007183883969485883,0.006084113376791117,0.005168946296723965,0.004386192624889066,0.0037084081255676265,9.770807545697679e-05,2.2451630877080993e-05,1.856866148640596e-05,1.5828344531505557e-05,1.3862290285135654e-05,1.1604894862862121e-05,9.317423467645028e-06,8.19876635497203e-06,7.3870073985474794e-06,5.95185872253273e-06,4.4796107006267355e-06,8.365870109794948e-05,4.300792488247838e-06,4.063238790507885e-06,2.9508170926244216e-06,1.941633850872681e-06,2.3696650341683922e-06,2.362602054623816e-06,1.2888048484008868e-06,6.307041198991033e-07,1.1420851720029704e-06,1.0112095445856787e-06,7.088886284114217e-05,4.2032318148041246e-07,5.9360418200172125e-05,5.068109213762491e-05,4.337090120794472e-05,3.640064307201743e-05,3.057494862102885e-05,2.6407016991541762e-05,hospitalized_mean
district,bengaluru,India,20,70,0.04652438557832048,0.010510729429485418,0.008938792912557296,0.007577787135041797,0.0064063174939792515,0.005444756632846211,0.004622733406511188,0.003908475532953385,0.0033141400459208883,0.0028186851805395135,0.002386757862521093,0.039430628550862504,0.0020158937145312006,0.0017155433125842013,0.0014575313315766851,0.0012301098433921435,0.0010420801817748655,0.0008884592157736169,0.0007522924768770718,0.0006333444057461587,0.00053986014814131,0.00045980206351157657,0.03345128652573735,0.0003871320849138354,0.02838779826592422,0.024048420058448403,0.02036688159076276,0.01730331285014826,0.01468300478524425,0.012414086409332115,0.0003270827941643536,7.51579859338839e-05,6.215954673613424e-05,5.298619517524465e-05,4.640472774408523e-05,3.884798078332697e-05,3.119055296050503e-05,2.74457908984785e-05,2.4728386155692493e-05,1.992415235212249e-05,1.4995726585308649e-05,0.0002800517928871347,1.4397123447555532e-05,1.3601900259938136e-05,9.87801156874197e-06,6.499718904679165e-06,7.932575245028247e-06,7.908931558733528e-06,4.314340334470562e-06,2.1113143909830024e-06,3.823188692288733e-06,3.3850758167310758e-06,0.00023730410434113998,1.4070534089191015e-06,0.00019871204459682637,0.00016965755542871808,0.00014518631634257375,0.00012185301971910489,0.00010235120873710327,8.839884382885265e-05,active_min
district,bengaluru,India,20,70,0.06038357726496331,0.01364178021326097,0.011601578092466557,0.009835141061582604,0.008314701259845137,0.00706670015609176,0.005999803680534111,0.005072774877058982,0.004301392249294424,0.0036583458818212947,0.0030977513407820017,0.051176654481527625,0.0026164101332285224,0.002226588075890476,0.0018917166703514108,0.0015965483874648698,0.0013525063983179455,0.001153123142531818,0.0009763935694945539,0.0008220119488805515,0.0007006795804468554,0.0005967729199110283,0.04341612080268993,0.0005024552150568089,0.03684426540328976,0.03121222586067377,0.026433990538399676,0.022457812509266848,0.01905693848313318,0.016112129941188085,0.00042451778627392934,9.754686696673911e-05,8.067631085160388e-05,6.877030122095193e-05,6.0228274449265946e-05,5.0420441238689346e-05,4.048193525214902e-05,3.562164260130634e-05,3.209474767928811e-05,2.5859376282744666e-05,1.946281726566624e-05,0.00036347667709709205,1.868589569281245e-05,1.765378274396867e-05,1.2820581451445888e-05,8.435926102033766e-06,1.0295617325497845e-05,1.0264930399911211e-05,5.599543114767027e-06,2.7402557620870226e-06,4.96208186158027e-06,4.393459141620298e-06,0.0003079948405907228,1.8262018332379171e-06,0.00025790655694295917,0.0002201969994760889,0.00018843600064161637,0.00015815192698872147,0.00013284070373234945,0.00011473205610608396,active_max
district,bengaluru,India,20,70,0.012096340250363326,0.002732789651666209,0.0023240861572648972,0.0019702246551108675,0.0016656425484346054,0.0014156367245400149,0.0012019106856929087,0.0010162036385678802,0.0008616764119394309,0.0007328581469402736,0.0006205570442554842,0.01025196342322425,0.0005241323657781122,0.0004460412612718923,0.0003789581462099382,0.0003198285592819573,0.0002709408472614651,0.0002309993961011404,0.00019559604398803866,0.00016466954549400125,0.00014036363851674058,0.0001195485365130099,0.008697334496691711,0.00010065434207759721,0.007380827549140298,0.006252589215196585,0.005295389213598318,0.004498861341038548,0.003817581244163505,0.00322766246642635,8.504152648273194e-05,1.9541076342809815e-05,1.6161482151394907e-05,1.3776410745563611e-05,1.2065229213462159e-05,1.0100475003665013e-05,8.109543769731308e-06,7.135905633604411e-06,6.429380400480049e-06,5.180279611551847e-06,3.898888912180249e-06,7.281346615065502e-05,3.743252096364438e-06,3.5364940675839154e-06,2.5682830078729123e-06,1.689926915216583e-06,2.0624695637073445e-06,2.0563222052707173e-06,1.1217284869623463e-06,5.489417416555807e-07,9.940290599950706e-07,8.801197123500797e-07,6.16990671286964e-05,3.658338863189664e-07,5.166513159517486e-05,4.41109644114667e-05,3.774844224906918e-05,3.168178512696727e-05,2.6611314271646846e-05,2.298369939550169e-05,hospitalized_min
district,bengaluru,India,20,70,0.01569973008889046,0.0035468628554478528,0.003016410304041305,0.002557136676011477,0.0021618223275597357,0.0018373420405838577,0.0015599489569388689,0.0013189214680353356,0.0011183619848165501,0.0009511699292735367,0.0008054153486033204,0.013305930165197181,0.0006802666346394158,0.0005789128997315238,0.0004918463342913668,0.00041510258074086613,0.0003516516635626659,0.00029981201705827265,0.00025386232806858406,0.00021372310670894339,0.0001821766909161824,0.00015516095917686735,0.011288191408699383,0.00013063835591477032,0.009579509004855338,0.008115178723775181,0.006872837539983916,0.0058390312524093805,0.004954804005614628,0.004189153784708902,0.00011037462443122162,2.536218541135217e-05,2.0975840821417014e-05,1.7880278317447503e-05,1.5659351356809147e-05,1.310931472205923e-05,1.0525303165558746e-05,9.261627076339649e-06,8.34463439661491e-06,6.723437833513613e-06,5.060332489073222e-06,9.450393604524392e-05,4.858332880131237e-06,4.589983513431854e-06,3.3333511773759305e-06,2.193340786528779e-06,2.6768605046294395e-06,2.668881903976915e-06,1.455881209839427e-06,7.124664981426259e-07,1.29014128401087e-06,1.1422993768212776e-06,8.007865855358793e-05,4.7481247664185847e-07,6.705570480516939e-05,5.725121986378311e-05,4.899336016682026e-05,4.111950101706758e-05,3.453858297041085e-05,2.983033458758183e-05,hospitalized_max
