date,actual_infectious,infectious,recovered,fatalities,actual_recovered
4/1/20,51.0,101.45432946373202,60.59236763744835,1.61745539894626,14.0
4/2/20,51.0,115.02493600221936,71.62591371336407,1.9119853763321002,15.0
4/3/20,51.0,130.355993558832,84.13751644231002,2.245970664784456,15.0
4/4/20,55.0,147.70888078648133,98.31758270033104,2.6244939940540117,15.0
4/5/20,57.0,167.38197257962338,114.3811019032918,3.0532943013199043,16.0
4/6/20,59.0,189.6722860063363,132.58101848423425,3.5391236967044053,20.0
4/7/20,62.0,214.90210061665996,153.19603256396624,4.089421813822508,21.0
4/8/20,63.0,243.4587559828143,176.5503415304457,4.712842792393828,21.0
4/9/20,68.0,275.7955682931301,203.01513731512193,5.419295246604897,21.0
4/10/20,71.0,312.431830352049,233.00860639293532,6.219942265109156,21.0
4/11/20,73.0,353.9528115801237,266.99592978231766,7.12720141102696,21.0
4/12/20,76.0,401.01124278051276,305.49081830099817,8.15478570413342,23.0
4/13/20,77.0,454.3659527342562,349.1125388014522,9.31922588176361,27.0
4/14/20,80.0,514.791342442356,398.51554254752955,10.637991895519269,27.0
4/15/20,82.0,583.1835339631818,454.4469233737569,12.13102670196887,27.0
4/16/20,87.0,660.610933094513,517.7889955703839,13.821882838634476,27.0
4/17/20,97.0,748.3142293735382,589.5592938833829,15.73772242399174,27.0
4/18/20,100.0,847.7063960768553,670.9105735144493,17.9093171574699,27.0
4/19/20,100.0,960.3726902204721,763.130810121001,20.37104831945177,27.0
4/20/20,100.0,1088.0706525598052,867.6431998161793,23.160906771273776,27.0
