,0
Train1MAPE,3.9913749230098703
Train1RMLSE,0.04838811926923005
train1_EbyCRatio,0.9354546867180404
train1_IbyCRatio,0.10660984118304151
train1_infectious_period,3.980837346522475
train1_r0,0.5161571588675318
train1_LatentEbyCRatio_4/28/20,0.9354546867180404
train1_LatentEbyCRatio_5/5/20,0.2008113101721801
train1_LatentIbyCRatio_4/28/20,0.10660984118304151
train1_LatentIbyCRatio_5/5/20,0.19353407946371887
TestMAPE,17.46514666428454
TestRMLSE,0.2157935726471635
Train2MAPE,1.6619608687743441
Train2RMLSE,0.01899062647646617
train2_EbyCRatio,0.5035489491294534
train2_IbyCRatio,0.6985966283641893
train2_infectious_period,4.29292496234974
train2_r0,0.8585248033533315
train2_LatentEbyCRatio_5/5/20,0.5035489491294534
train2_LatentEbyCRatio_5/12/20,0.2786792156453894
train2_LatentIbyCRatio_5/5/20,0.6985966283641893
train2_LatentIbyCRatio_5/12/20,0.2824622044434561
